Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,CEG,274.06,,51.68,23.8,0.91,3.45,0.15,98415500000,362.1,False,32.12,23.45,1095.18,13.18,13.3,0.67,1.11,6.48,74.51,1.42,11.59,3.45,61.7
Investment Master,VST,163.75,,60.74,27.34,0.18,3.36,,55213630000,230.29,False,40.64,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.0,1.3,15.7,4.7,51.5
Investment Master,ANET,169.67,,58.89,58.1,1.74,22.0,0.63,213648910000,190.3,False,12.16,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.97,1.12,21.27,2.04,66.3
Investment Master,CRDO,271.83,,65.57,109.62,0.71,37.97,0.24,50690280000,266.44,False,-1.98,157.02,336.83,68.01,35.37,0.01,3.21,10.3,74.51,1.15,10.28,6.14,82.8
Investment Master,ALAB,417.07,,69.85,281.12,2.11,71.39,0.76,71489110000,257.11,False,-38.35,93.4,148.21,75.99,26.72,0.03,3.83,18.28,71.28,1.84,11.91,8.5,73.2
Investment Master,COHR,389.57,,53.34,185.99,0.9,11.54,0.56,76215210000,388.09,False,-0.38,20.55,990.95,37.93,6.07,0.32,2.03,4.45,89.25,1.65,7.84,4.2,59.2
Investment Master,LITE,850.0,,45.78,157.76,0.32,26.58,0.29,66130000000,1132.81,False,33.27,90.12,332.76,35.36,17.61,1.11,1.48,2.57,103.93,1.48,10.22,13.49,73.7
Investment Master,MU,1133.99,,66.39,53.54,0.07,22.0,0.11,1278839080000,1021.02,False,-9.96,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,83.3
Investment Master,WDC,746.23,,77.96,44.55,0.55,21.84,0.48,257212140000,560.0,False,-24.96,45.47,483.37,45.4,54.28,0.18,2.06,0.95,98.79,1.72,31.87,9.34,68.5
Investment Master,STX,1070.23,,74.05,101.59,0.53,21.8,0.49,239976590000,903.55,False,-15.57,44.07,107.51,41.54,21.6,3.82,2.02,0.27,85.98,1.59,9.05,4.05,60.7
Investment Master,DLR,188.15,,50.13,49.77,,10.3,0.64,66117050000,219.17,False,16.49,16.16,67.62,25.66,20.83,0.82,1.04,0.03,100.35,1.61,7.31,2.08,57.6
Investment Master,EQIX,1092.19,,58.3,75.53,3.9,11.42,1.16,107716420000,1204.61,False,10.29,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,45.6
Investment Master,IRM,127.83,,54.44,140.36,3.6,5.25,0.24,38032580000,131.55,,2.91,21.58,787.08,40.39,3.76,,1.22,0.94,88.13,1.5,7.3,2.48,54.5
Investment Master,VRT,333.05,,56.65,83.61,0.98,11.8,0.39,127927440000,379.53,False,13.96,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,62.7
Investment Master,MOD,297.37,,58.56,132.85,0.55,4.94,0.1,15705830000,351.75,False,18.29,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,60.8
Investment Master,AAON,136.72,,57.0,96.17,0.78,6.93,0.13,11198970000,149.75,False,9.53,54.3,36.23,24.54,7.3,0.49,1.4,16.68,88.28,1.67,4.7,6.89,59.3
Investment Master,PWR,702.25,,49.45,96.34,1.93,3.5,0.13,105379740000,802.79,False,14.32,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.21,1.69,3.89,2.62,52.6
Investment Master,GEV,1109.73,,65.51,32.33,1.85,7.58,0.47,298206640000,1227.4,False,10.6,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.65,1.69,9.19,3.42,59.5
Investment Master,NVT,177.02,,62.61,59.53,1.13,6.62,0.12,28627760000,194.67,False,9.97,53.47,-60.21,37.01,11.26,0.45,1.35,0.99,93.62,1.53,4.82,3.01,55.0
Investment Master,POWL,297.2,,55.01,58.08,2.66,9.56,1.48,10827490000,289.17,False,-2.7,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.48,1.86,2.82,9.88,43.9
Investment Master,ETN,421.77,,58.44,41.23,1.91,5.74,0.34,163773280000,463.71,False,9.94,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.67,1.7,9.77,2.52,49.6
Investment Master,FIX,1967.41,,58.51,56.79,1.13,6.83,0.12,69257610000,2115.29,False,7.52,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.1,1.45,0.83,2.38,66.6
Investment Master,EME,836.59,,49.22,28.0,2.0,2.09,0.11,37178290000,1000.14,False,19.55,19.67,30.04,19.29,7.54,0.13,1.12,0.74,97.53,1.91,1.03,2.33,52.6
Investment Master,STRL,861.88,,55.44,77.05,0.93,9.17,0.1,26447610000,956.43,False,10.97,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.25,1.2,1.75,5.83,72.0
Investment Master,CRWD,684.86,,58.16,,3.75,34.22,1.34,174341260000,720.93,,5.27,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,58.5
Investment Master,PANW,287.78,,66.49,236.72,5.58,22.11,0.71,234540700000,320.25,False,11.28,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,80.31,1.57,25.68,3.18,50.9
Investment Master,ZS,124.85,,40.52,,1.48,6.36,0.25,20189440000,192.67,,54.32,25.43,-224.81,76.29,-2.44,0.79,0.98,35.18,54.09,1.48,12.07,11.52,53.4
Investment Master,OKTA,117.81,,59.62,85.57,2.46,6.83,0.61,20476240000,120.2,False,2.03,11.19,20.1,77.44,8.24,0.06,0.81,4.97,93.42,1.79,8.05,4.87,53.8
Investment Master,AMAT,617.11,,76.01,57.98,1.3,16.88,1.48,489960280000,537.62,False,-12.88,11.41,33.44,48.96,29.31,0.3,1.58,0.46,82.96,1.46,19.95,2.53,55.4
Investment Master,LRCX,389.04,,68.59,73.43,1.45,22.44,0.94,486522170000,344.93,False,-11.34,23.76,40.55,49.98,30.94,0.35,1.82,0.34,85.63,1.53,32.07,2.57,59.0
Investment Master,KLAC,259.56,,70.21,73.38,2.29,25.9,2.25,339056810000,204.73,False,-21.12,11.52,11.65,59.91,35.68,1.05,1.44,0.13,91.58,2.0,35.04,2.69,49.7
Investment Master,ONTO,333.76,,65.58,154.94,1.03,16.11,1.69,16602410000,353.27,False,5.85,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.22,1.08,1.95,3.96,47.7
Investment Master,ACLS,187.53,,63.41,58.42,43.96,6.82,2.05,5763530000,161.0,False,-14.15,3.32,-66.35,43.07,11.93,0.07,1.87,1.43,111.62,2.67,2.55,8.41,36.4
Investment Master,PLAB,33.63,,43.01,12.32,,2.3,,1982950000,43.0,True,27.86,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.68,1.0,3.73,6.59,59.7
Investment Master,TSM,462.12,,63.43,38.41,0.71,18.04,0.45,2396776110000,460.4,False,-0.37,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.21,28.28,0.55,71.1
Investment Master,GFS,85.83,,60.85,61.66,1.5,6.88,2.23,47070580000,80.7,False,-5.98,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.51,2.12,7.75,5.92,38.7
Investment Master,INTC,133.99,,64.21,,1.12,12.53,1.75,673433770000,100.98,,-24.64,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,61.89,2.53,134.96,3.18,36.6
Investment Master,TSEM,286.74,,59.79,133.18,0.91,19.76,1.28,32045090000,313.83,False,9.45,15.48,60.32,24.77,15.13,0.05,0.86,6.3,73.6,1.5,2.9,2.78,56.0
Investment Master,SMCI,30.66,,43.36,16.17,0.46,0.59,0.0,19833130000,35.87,False,16.99,122.68,314.07,8.39,3.7,1.21,1.97,13.87,57.5,2.9,74.48,13.37,65.9
Investment Master,DELL,409.5,,64.41,32.54,0.52,1.98,0.02,265471090000,499.86,,22.07,87.49,281.26,19.09,6.27,,1.3,53.55,40.35,1.73,18.96,6.3,69.7
Investment Master,HPE,47.41,,60.21,45.46,0.38,1.61,0.04,62780490000,68.59,False,44.67,40.64,150.91,31.36,3.7,0.84,1.41,0.38,93.29,2.0,62.15,4.71,65.6
Investment Master,NOW,95.04,,40.81,56.53,0.9,7.02,0.32,98015510000,140.76,False,48.11,22.09,2.64,76.56,12.59,0.21,0.98,0.91,87.46,1.36,61.05,5.98,62.8
Investment Master,DDOG,223.0,,52.42,595.14,4.03,21.62,0.67,79379120000,242.39,False,8.7,32.15,115.46,79.86,3.69,0.32,1.57,9.06,82.44,1.36,14.14,4.37,62.4
Investment Master,DT,41.42,,53.75,77.26,1.1,5.98,0.31,12072920000,45.41,False,9.63,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,8.58,2.98,54.4
Investment Master,MDB,332.75,,49.66,,2.03,10.28,0.41,26763720000,399.82,,20.16,25.25,111.72,71.67,-1.12,0.02,1.54,4.01,90.53,1.6,3.55,4.6,63.1
Investment Master,BE,328.91,,64.92,,0.66,38.2,0.29,93556440000,279.01,,-15.17,130.37,313.73,31.08,0.25,3.2,3.74,6.31,85.96,2.29,28.56,10.72,61.9
Investment Master,MSFT,379.4,,34.91,22.6,1.04,8.86,0.48,2818348030000,559.29,False,47.41,18.3,23.32,68.31,39.34,0.3,1.14,1.53,75.89,1.23,88.7,1.21,68.4
Investment Master,AMZN,244.39,,44.03,29.21,1.12,3.54,0.21,2628929950000,316.56,False,29.53,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.66,1.22,92.45,0.94,63.2
Investment Master,ORCL,184.29,,43.08,31.63,0.65,7.87,0.38,530026480000,257.31,False,39.62,20.63,21.47,73.55,25.21,3.63,1.69,40.54,44.49,1.53,34.87,2.04,60.8
Investment Master,NBIS,286.69,,69.71,95.65,,82.18,0.13,72145660000,257.64,False,-10.13,621.52,521.4,7.48,95.27,1.31,4.1,19.73,50.32,1.94,44.3,21.93,68.8
Investment Master,GOOGL,368.03,,49.1,28.07,1.5,10.53,0.47,4455983810000,433.97,False,17.92,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,68.8
Investment Master,JCI,144.82,,53.9,25.9,1.21,3.62,0.44,88356950000,157.1,False,8.48,8.21,38.05,36.49,14.45,0.7,1.31,0.34,93.97,2.19,9.54,1.57,53.3
Investment Master,CARR,71.81,,62.44,47.18,1.9,2.73,1.16,59643980000,76.4,False,6.39,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.69,2.03,16.91,2.14,40.0
Investment Master,HON,229.01,,56.21,32.46,2.29,3.66,,145112900000,251.87,False,9.98,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,79.6,2.0,13.82,2.18,35.4
Investment Master,XYL,111.42,,50.6,27.68,1.88,2.92,1.08,26483810000,152.31,False,36.7,2.71,14.41,38.48,10.8,0.19,1.03,0.35,96.83,1.85,7.62,3.22,51.3
Investment Master,BMI,135.5,,62.82,30.64,4.27,4.41,,3954640000,147.0,False,8.49,-8.97,-28.33,41.37,14.56,0.0,0.65,0.69,107.98,2.13,4.09,14.12,38.8
Investment Master,MWA,26.13,,52.83,19.83,2.07,2.79,0.51,4088590000,32.2,False,23.23,5.52,15.29,37.58,14.17,0.42,1.02,0.9,95.91,2.2,3.48,2.25,51.1
Investment Master,AJG,214.06,,53.75,34.55,0.9,3.67,0.13,54992010000,266.58,False,24.54,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.55,1.52,5.06,2.01,64.2
