Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,NVDA,Technology,192.69,236.55,37.59,29.51,0.34,18.4,0.22,4663098060000,310.62,61.2,85.23,213.42,74.15,62.97,0.07,2.21,3.96,70.38,1.25,299.67,1.29,89.5
Investment Master,PLTR,Technology,108.74,207.52,29.37,122.51,0.88,49.9,0.59,260683730000,189.87,74.61,84.71,304.06,84.07,43.67,0.03,1.61,8.54,57.88,2.0,76.44,3.49,89.0
Investment Master,CDE,Basic Materials,16.14,27.77,42.72,13.34,0.28,6.51,0.05,16697009999,27.27,68.96,137.76,451.88,43.69,31.16,0.07,1.32,0.64,76.99,1.25,43.97,4.28,87.6
Investment Master,MU,Technology,1140.6,1255.06,59.47,25.82,0.05,14.25,0.04,1286293380000,1461.35,28.12,345.72,1372.31,69.98,55.91,0.06,2.08,0.58,79.32,1.29,41.59,3.7,86.1
Investment Master,ONDS,Technology,7.51,15.28,33.25,37.51,,40.45,0.04,3907370000,20.12,167.91,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,167.52,32.89,85.9
Investment Master,CRDO,Technology,257.4,308.67,55.75,103.8,0.66,35.95,0.23,47999410000,280.14,8.83,157.02,336.83,68.01,35.37,0.01,3.16,10.33,74.63,1.14,9.47,5.66,83.9
Investment Master,AU,Basic Materials,81.8,129.14,41.4,12.0,0.32,3.7,0.06,41309610000,134.27,64.14,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.09,1.62,4.12,0.82,83.0
Investment Master,RDDT,Communication Services,157.48,282.93,44.96,44.65,0.51,12.26,0.18,30316710000,227.87,44.7,69.08,609.3,90.72,28.6,0.01,2.02,28.78,64.69,1.79,16.47,12.01,82.9
Investment Master,EBC,Financial,21.61,22.57,64.71,12.09,0.55,3.55,0.0,4995010000,23.44,8.47,1206.82,126.85,,26.37,0.19,0.66,7.76,74.15,1.25,9.74,4.56,80.6
Investment Master,IONQ,Technology,49.5,84.64,40.11,,,98.74,0.13,18476860000,71.32,44.08,754.72,1570.07,-28.8,164.87,0.01,3.26,1.69,55.58,1.54,50.49,13.75,79.4
Investment Master,HL,Basic Materials,15.29,34.17,43.56,21.98,0.41,6.53,0.12,10255190000,25.19,64.75,56.55,466.67,48.39,29.65,0.11,1.31,0.82,73.95,2.0,39.41,5.92,79.2
Investment Master,AVGO,Technology,369.47,495.0,40.87,61.51,0.34,23.29,0.49,1757783550000,525.71,42.29,47.87,85.59,65.66,38.85,0.74,1.48,2.04,79.87,1.33,61.48,1.32,78.6
Investment Master,NEM,Basic Materials,95.75,134.88,39.58,12.42,0.38,4.19,0.09,102218170000,144.26,50.66,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.76,1.59,19.7,1.85,78.1
Investment Master,EQT,Energy,51.8,68.24,39.73,9.82,0.52,3.39,0.07,32399760000,69.96,35.06,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.85,1.74,21.48,3.47,77.1
Investment Master,META,Communication Services,545.1,796.23,35.16,19.82,0.79,6.44,0.19,1383707090000,820.27,50.48,33.08,62.49,81.94,32.84,0.36,1.26,13.8,68.45,1.26,29.99,1.37,76.6
Investment Master,EXE,Energy,88.07,126.63,38.26,6.56,0.57,1.63,0.04,21067980000,131.19,48.96,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.21,1.48,7.6,3.19,75.7
Investment Master,LITE,Technology,825.5,1085.76,44.62,153.21,0.31,25.81,0.29,64223530000,1132.81,37.23,90.12,332.76,35.36,17.61,1.11,1.47,2.61,103.98,1.48,9.29,12.26,75.7
Investment Master,ADSK,Technology,191.0,329.08,31.45,27.91,0.84,5.36,0.27,40301000000,322.41,68.8,19.63,229.12,85.68,19.46,0.85,1.34,0.43,94.9,1.31,7.47,3.55,75.3
Investment Master,ICE,Financial,125.37,189.35,24.92,18.25,1.21,5.48,0.23,70899770000,196.8,56.98,23.56,79.47,68.69,30.41,0.71,0.96,0.77,95.54,1.21,10.41,1.85,73.6
Investment Master,ALAB,Technology,382.18,441.01,57.64,257.6,1.92,65.41,0.7,65508690000,276.63,-27.62,93.4,148.21,75.99,26.72,0.03,3.68,18.36,71.35,1.84,11.51,8.22,73.5
Investment Master,PODD,Healthcare,154.27,354.89,52.26,35.91,0.7,3.68,0.11,10685460000,238.79,54.79,33.87,158.51,71.64,10.44,0.73,1.09,0.47,105.35,1.41,4.9,7.11,73.0
